,Year,Month,Day,Hour,Minute,PW boom-1 [m^3/s^3],PW boom-2 [m^3/s^3],PW boom-3 [m^3/s^3],d_dz_pw_theory_I,d_dz_pw_theory_II,datetime
6547,2022.0,10.0,28.0,22.0,19.0,,,,,,2022-10-28 22:20:00
6548,2022.0,10.0,28.0,22.0,39.0,,,,,,2022-10-28 22:40:00
6549,2022.0,10.0,28.0,22.0,59.0,0.0008385837826292,0.0003274599670888,-5.91395638259803e-05,-0.00035784867757782563,-0.00015299250559514262,2022-10-28 23:00:00
6550,2022.0,10.0,28.0,23.0,19.0,,,,,,2022-10-28 23:20:00
6551,2022.0,10.0,28.0,23.0,39.0,,,,,,2022-10-28 23:40:00
6552,2022.0,10.0,29.0,0.0,0.0,-2.71267544973572e-05,0.000193638296885,-0.0001004736241151,0.00015442849713875038,-0.00011629058784480312,2022-10-29 00:00:00
6553,2022.0,10.0,29.0,0.0,20.0,,,,,,2022-10-29 00:20:00
6554,2022.0,10.0,29.0,0.0,40.0,,,,,,2022-10-29 00:40:00
6555,2022.0,10.0,29.0,1.0,0.0,0.0002662457959356,9.99193529370672e-05,-0.0001938072411913,-0.00011627130813844952,-0.000116061957994122,2022-10-29 01:00:00
6556,2022.0,10.0,29.0,1.0,20.0,,,,,,2022-10-29 01:20:00
6557,2022.0,10.0,29.0,1.0,40.0,,,,,,2022-10-29 01:40:00
6558,2022.0,10.0,29.0,2.0,0.0,0.0002358821849032,0.0001230274168546,0.0001676286109124,-7.891709487966884e-05,1.7629187173844397e-05,2022-10-29 02:00:00
6559,2022.0,10.0,29.0,2.0,20.0,,,,,,2022-10-29 02:20:00
6560,2022.0,10.0,29.0,2.0,40.0,,,,,,2022-10-29 02:40:00
6561,2022.0,10.0,29.0,3.0,0.0,0.000115473817503,0.0001065312220798,-4.14290080855005e-05,-6.250466822123335e-06,-5.845577623420395e-05,2022-10-29 03:00:00
6562,2022.0,10.0,29.0,3.0,20.0,,,,,,2022-10-29 03:20:00
6563,2022.0,10.0,29.0,3.0,40.0,,,,,,2022-10-29 03:40:00
6564,2022.0,10.0,29.0,4.0,0.0,-0.0001109375334119,1.47200158828212e-05,-0.000168676279371,8.810208648267206e-05,-7.268089925194774e-05,2022-10-29 04:00:00
6565,2022.0,10.0,29.0,4.0,20.0,,,,,,2022-10-29 04:20:00
6566,2022.0,10.0,29.0,4.0,40.0,,,,,,2022-10-29 04:40:00
6567,2022.0,10.0,29.0,5.0,0.0,9.22594519644712e-05,-8.7657517807591e-05,3.70788724155748e-05,-0.00012603444660417077,4.939040221739588e-05,2022-10-29 05:00:00
6568,2022.0,10.0,29.0,5.0,20.0,,,,,,2022-10-29 05:20:00
6569,2022.0,10.0,29.0,5.0,40.0,,,,,,2022-10-29 05:40:00
6570,2022.0,10.0,29.0,6.0,0.0,0.0002386965103506,0.0002011668134935,3.72690069104107e-05,-2.6308026687553497e-05,-6.49409471749911e-05,2022-10-29 06:00:00
6571,2022.0,10.0,29.0,6.0,20.0,,,,,,2022-10-29 06:20:00
6572,2022.0,10.0,29.0,6.0,40.0,,,,,,2022-10-29 06:40:00
6573,2022.0,10.0,29.0,7.0,0.0,5.79605052562326e-05,0.0001143712788238,8.89572435712812e-05,3.9531787962181104e-05,-1.0066776048912857e-05,2022-10-29 07:00:00
6574,2022.0,10.0,29.0,7.0,20.0,,,,,,2022-10-29 07:20:00
6575,2022.0,10.0,29.0,7.0,40.0,,,,,,2022-10-29 07:40:00
6576,2022.0,10.0,29.0,8.0,0.0,0.0002059327132416,7.03472257404084e-05,-0.000116248644116,-9.498128801178643e-05,-7.388558342434782e-05,2022-10-29 08:00:00
6577,2022.0,10.0,29.0,8.0,20.0,,,,,,2022-10-29 08:20:00
6578,2022.0,10.0,29.0,8.0,40.0,,,,,,2022-10-29 08:40:00
6579,2022.0,10.0,29.0,9.0,0.0,6.47983787032573e-05,-8.55767690779719e-05,-0.0001186101151502,-0.00010524910184918217,-1.3068582606663936e-05,2022-10-29 09:00:00
6580,2022.0,10.0,29.0,9.0,20.0,,,,,,2022-10-29 09:20:00
6581,2022.0,10.0,29.0,9.0,40.0,,,,,,2022-10-29 09:40:00
6582,2022.0,10.0,29.0,10.0,0.0,0.0003657206425424,0.0005150199683816,-7.59625968830843e-05,0.00010396762408863899,-0.0002326215197533358,2022-10-29 10:00:00
6583,2022.0,10.0,29.0,10.0,20.0,,,,,,2022-10-29 10:20:00
6584,2022.0,10.0,29.0,10.0,40.0,,,,,,2022-10-29 10:40:00
6585,2022.0,10.0,29.0,11.0,0.0,7.50425449674948e-05,1.81807308596103e-05,0.000706865844832,-3.9377496003437174e-05,0.0002695790802235679,2022-10-29 11:00:00
6586,2022.0,10.0,29.0,11.0,20.0,,,,,,2022-10-29 11:20:00
6587,2022.0,10.0,29.0,11.0,40.0,,,,,,2022-10-29 11:40:00
6588,2022.0,10.0,29.0,12.0,0.0,-0.0032376391442609,0.0005670414919716,0.0013765472780882,0.0026321670807286225,0.00031655790637562524,2022-10-29 12:00:00
6589,2022.0,10.0,29.0,12.0,20.0,,,,,,2022-10-29 12:20:00
6590,2022.0,10.0,29.0,12.0,40.0,,,,,,2022-10-29 12:40:00
6591,2022.0,10.0,29.0,13.0,0.0,0.000921171130967,0.0014397916247852,0.001449525249515,0.00035825593135852863,3.8006423017616975e-06,2022-10-29 13:00:00
6592,2022.0,10.0,29.0,13.0,20.0,,,,,,2022-10-29 13:20:00
6593,2022.0,10.0,29.0,13.0,40.0,,,,,,2022-10-29 13:40:00
6594,2022.0,10.0,29.0,14.0,0.0,0.0003803554796488,2.57281772273745e-05,-0.0001496202602084,-0.00024479199279016747,-6.841708303919044e-05,2022-10-29 14:00:00
6595,2022.0,10.0,29.0,14.0,20.0,,,,,,2022-10-29 14:20:00
6596,2022.0,10.0,29.0,14.0,40.0,,,,,,2022-10-29 14:40:00
6597,2022.0,10.0,29.0,14.0,59.0,3.1195180997604e-05,0.0001374158498841,0.0002138632331514,7.325496172988671e-05,2.980080802872363e-05,2022-10-29 15:00:00
6598,2022.0,10.0,29.0,15.0,19.0,,,,,,2022-10-29 15:20:00
6599,2022.0,10.0,29.0,15.0,39.0,,,,,,2022-10-29 15:40:00
6600,2022.0,10.0,29.0,15.0,59.0,0.000607861634647,0.0003193186532332,0.0002002885328643,-0.00019902767391383663,-4.640838087168571e-05,2022-10-29 16:00:00
6601,2022.0,10.0,29.0,16.0,19.0,,,,,,2022-10-29 16:20:00
6602,2022.0,10.0,29.0,16.0,39.0,,,,,,2022-10-29 16:40:00
6603,2022.0,10.0,29.0,16.0,59.0,0.0001737645777286,4.2306128252813e-05,0.0002913947571343,-9.083676901947413e-05,9.7288917390598e-05,2022-10-29 17:00:00
6604,2022.0,10.0,29.0,17.0,19.0,,,,,,2022-10-29 17:20:00
6605,2022.0,10.0,29.0,17.0,39.0,,,,,,2022-10-29 17:40:00
6606,2022.0,10.0,29.0,17.0,59.0,0.000215625626655,-6.09901708270465e-05,-3.12622370588628e-05,-0.0001914300307938956,1.162873607202377e-05,2022-10-29 18:00:00
6607,2022.0,10.0,29.0,18.0,19.0,,,,,,2022-10-29 18:20:00
6608,2022.0,10.0,29.0,18.0,39.0,,,,,,2022-10-29 18:40:00
6609,2022.0,10.0,29.0,18.0,59.0,-5.53423122709756e-06,-0.0002058682666237,-0.0002945488482773,-0.00013883197939733763,-3.473734810631749e-05,2022-10-29 19:00:00
6610,2022.0,10.0,29.0,19.0,19.0,,,,,,2022-10-29 19:20:00
6611,2022.0,10.0,29.0,19.0,39.0,,,,,,2022-10-29 19:40:00
6612,2022.0,10.0,29.0,19.0,59.0,0.0003083423382154,4.83514903121509e-05,0.0001450088752691,-0.00018024271630603377,3.787634356761448e-05,2022-10-29 20:00:00
6613,2022.0,10.0,29.0,20.0,19.0,,,,,,2022-10-29 20:20:00
6614,2022.0,10.0,29.0,20.0,39.0,,,,,,2022-10-29 20:40:00
6615,2022.0,10.0,29.0,20.0,59.0,0.0001695211768288,0.0002342888948112,0.000141250363492,4.4948020963091666e-05,-3.649621525942165e-05,2022-10-29 21:00:00
6616,2022.0,10.0,29.0,21.0,19.0,,,,,,2022-10-29 21:20:00
6617,2022.0,10.0,29.0,21.0,39.0,,,,,,2022-10-29 21:40:00
6618,2022.0,10.0,29.0,21.0,59.0,-0.0009344939159066,0.0003001454902125,-0.0002941577881067,0.000856793472294539,-0.00023311889342488503,2022-10-29 22:00:00
6619,2022.0,10.0,29.0,22.0,19.0,,,,,,2022-10-29 22:20:00
6620,2022.0,10.0,29.0,22.0,39.0,,,,,,2022-10-29 22:40:00
6621,2022.0,10.0,29.0,22.0,59.0,-0.000221686552422,-1.11532739286403e-05,0.0002068592433194,0.00014597646152318412,8.544303728155331e-05,2022-10-29 23:00:00
6622,2022.0,10.0,29.0,23.0,19.0,,,,,,2022-10-29 23:20:00
6623,2022.0,10.0,29.0,23.0,39.0,,,,,,2022-10-29 23:40:00
6624,2022.0,10.0,30.0,0.0,0.0,6.77850672914988e-05,0.0001605286291334,-0.0001342737900358,6.437129958584994e-05,-0.00011565714125894952,2022-10-30 00:00:00
6625,2022.0,10.0,30.0,0.0,20.0,,,,,,2022-10-30 00:20:00
6626,2022.0,10.0,30.0,0.0,40.0,,,,,,2022-10-30 00:40:00
6627,2022.0,10.0,30.0,1.0,0.0,-5.74561139927729e-05,-0.0001583878019927,-0.0002462365522174,-7.008518089108627e-05,-3.447995376568367e-05,2022-10-30 01:00:00
6628,2022.0,10.0,30.0,1.0,20.0,,,,,,2022-10-30 01:20:00
6629,2022.0,10.0,30.0,1.0,40.0,,,,,,2022-10-30 01:40:00
6630,2022.0,10.0,30.0,2.0,0.0,-6.95843945582707e-05,-0.0002940334743889,-3.82283247611586e-05,-0.00015596837104987318,0.00010047556863191796,2022-10-30 02:00:00
6631,2022.0,10.0,30.0,2.0,20.0,,,,,,2022-10-30 02:20:00
6632,2022.0,10.0,30.0,2.0,40.0,,,,,,2022-10-30 02:40:00
6633,2022.0,10.0,30.0,3.0,0.0,-5.59689073088373e-05,-4.85367721967472e-05,4.22557721349139e-05,5.160944189327775e-06,3.563674592881987e-05,2022-10-30 03:00:00
6634,2022.0,10.0,30.0,3.0,20.0,,,,,,2022-10-30 03:20:00
6635,2022.0,10.0,30.0,3.0,40.0,,,,,,2022-10-30 03:40:00
6636,2022.0,10.0,30.0,4.0,0.0,0.0001624818987442,-9.93521287795499e-05,-3.44832562938134e-05,-0.00018208921074771065,2.5499236041520603e-05,2022-10-30 04:00:00
6637,2022.0,10.0,30.0,4.0,20.0,,,,,,2022-10-30 04:20:00
6638,2022.0,10.0,30.0,4.0,40.0,,,,,,2022-10-30 04:40:00
6639,2022.0,10.0,30.0,5.0,0.0,-0.0002858545604179,-0.0001003245187917,-6.49062813082494e-05,0.0001297301691397526,1.3998670537637433e-05,2022-10-30 05:00:00
6640,2022.0,10.0,30.0,5.0,20.0,,,,,,2022-10-30 05:20:00
6641,2022.0,10.0,30.0,5.0,40.0,,,,,,2022-10-30 05:40:00
6642,2022.0,10.0,30.0,6.0,0.0,-9.75316931559066e-05,-8.76622325449292e-05,-0.0002287587893183,6.905998951227346e-06,-5.580621063010021e-05,2022-10-30 06:00:00
6643,2022.0,10.0,30.0,6.0,20.0,,,,,,2022-10-30 06:20:00
6644,2022.0,10.0,30.0,6.0,40.0,,,,,,2022-10-30 06:40:00
6645,2022.0,10.0,30.0,7.0,0.0,-5.93093795184889e-06,0.0001568926287547,-9.17800823403814e-06,0.0001143675736740854,-6.593457153738206e-05,2022-10-30 07:00:00
6646,2022.0,10.0,30.0,7.0,20.0,,,,,,2022-10-30 07:20:00
6647,2022.0,10.0,30.0,7.0,40.0,,,,,,2022-10-30 07:40:00
6648,2022.0,10.0,30.0,8.0,0.0,0.0004844962207017,0.0002687943264837,,-0.00015143027706718848,,2022-10-30 08:00:00
6649,2022.0,10.0,30.0,8.0,20.0,,,,,,2022-10-30 08:20:00
6650,2022.0,10.0,30.0,8.0,40.0,,,,,,2022-10-30 08:40:00
6651,2022.0,10.0,30.0,9.0,0.0,5.12965650943472e-05,0.0001075588353113,-4.30688210914581e-05,3.930996563727731e-05,-5.9487296242978826e-05,2022-10-30 09:00:00
6652,2022.0,10.0,30.0,9.0,20.0,,,,,,2022-10-30 09:20:00
6653,2022.0,10.0,30.0,9.0,40.0,,,,,,2022-10-30 09:40:00
6654,2022.0,10.0,30.0,10.0,0.0,-0.0001023628785613,0.0001537544577498,7.81640871577431e-05,0.0001782242420102644,-2.9732344560806403e-05,2022-10-30 10:00:00
6655,2022.0,10.0,30.0,10.0,20.0,,,,,,2022-10-30 10:20:00
6656,2022.0,10.0,30.0,10.0,40.0,,,,,,2022-10-30 10:40:00
6657,2022.0,10.0,30.0,11.0,0.0,0.0001295493950379,7.95396260951945e-05,6.94184752785455e-05,-3.476220808051799e-05,-3.976669497606732e-06,2022-10-30 11:00:00
6658,2022.0,10.0,30.0,11.0,20.0,,,,,,2022-10-30 11:20:00
6659,2022.0,10.0,30.0,11.0,40.0,,,,,,2022-10-30 11:40:00
6660,2022.0,10.0,30.0,12.0,0.0,0.00059207565481,-0.0001422770466451,-7.61226649587474e-06,-0.000510218462748978,5.288619888558476e-05,2022-10-30 12:00:00
6661,2022.0,10.0,30.0,12.0,20.0,,,,,,2022-10-30 12:20:00
6662,2022.0,10.0,30.0,12.0,40.0,,,,,,2022-10-30 12:40:00
6663,2022.0,10.0,30.0,13.0,0.0,0.0002296526463876,0.0002096993041402,-0.000138038682363,-1.3782547990173239e-05,-0.00013576958921834707,2022-10-30 13:00:00
6664,2022.0,10.0,30.0,13.0,20.0,,,,,,2022-10-30 13:20:00
6665,2022.0,10.0,30.0,13.0,40.0,,,,,,2022-10-30 13:40:00
6666,2022.0,10.0,30.0,14.0,0.0,7.06057149187366e-05,3.23811928143668e-05,-1.76542101614339e-06,-2.6248078838803568e-05,-1.3253846630873953e-05,2022-10-30 14:00:00
6667,2022.0,10.0,30.0,14.0,20.0,,,,,,2022-10-30 14:20:00
6668,2022.0,10.0,30.0,14.0,40.0,,,,,,2022-10-30 14:40:00
6669,2022.0,10.0,30.0,14.0,59.0,0.000205103332504,-1.0831837638497e-05,-5.80342341966704e-05,-0.00014744711508506023,-1.8218691717495983e-05,2022-10-30 15:00:00
6670,2022.0,10.0,30.0,15.0,19.0,,,,,,2022-10-30 15:20:00
6671,2022.0,10.0,30.0,15.0,39.0,,,,,,2022-10-30 15:40:00
6672,2022.0,10.0,30.0,15.0,59.0,3.78254077945543e-05,-8.52211474288829e-05,-7.00142303315745e-05,-8.380469754764485e-05,5.854338226373062e-06,2022-10-30 16:00:00
6673,2022.0,10.0,30.0,16.0,19.0,,,,,,2022-10-30 16:20:00
6674,2022.0,10.0,30.0,16.0,39.0,,,,,,2022-10-30 16:40:00
6675,2022.0,10.0,30.0,16.0,59.0,-0.0001637996079019,1.48655084069167e-05,-5.51142787179708e-05,0.00012168497865114033,-2.6940444616160254e-05,2022-10-30 17:00:00
6676,2022.0,10.0,30.0,17.0,19.0,,,,,,2022-10-30 17:20:00
6677,2022.0,10.0,30.0,17.0,39.0,,,,,,2022-10-30 17:40:00
6678,2022.0,10.0,30.0,17.0,59.0,5.8881461219069e-05,5.47629134214292e-05,0.0001216795388277,-2.8132685401757988e-06,2.5836413017356807e-05,2022-10-30 18:00:00
6679,2022.0,10.0,30.0,18.0,19.0,,,,,,2022-10-30 18:20:00
6680,2022.0,10.0,30.0,18.0,39.0,,,,,,2022-10-30 18:40:00
6681,2022.0,10.0,30.0,18.0,59.0,4.10119514333418e-05,4.62240720154214e-05,-7.19051983514329e-06,3.5655987876638084e-06,-2.0654159888595903e-05,2022-10-30 19:00:00
6682,2022.0,10.0,30.0,19.0,19.0,,,,,,2022-10-30 19:20:00
6683,2022.0,10.0,30.0,19.0,39.0,,,,,,2022-10-30 19:40:00
6684,2022.0,10.0,30.0,19.0,59.0,0.0002954475989901,8.20748568144395e-05,7.75413374409465e-05,-0.0001463024818111643,-1.756997500963378e-06,2022-10-30 20:00:00
6685,2022.0,10.0,30.0,20.0,19.0,,,,,,2022-10-30 20:20:00
6686,2022.0,10.0,30.0,20.0,39.0,,,,,,2022-10-30 20:40:00
6687,2022.0,10.0,30.0,20.0,59.0,-4.37114920193355e-05,-0.0004068712051857,-0.000623849370509,-0.0002488540620151911,-8.404029910436271e-05,2022-10-30 21:00:00
6688,2022.0,10.0,30.0,21.0,19.0,,,,,,2022-10-30 21:20:00
6689,2022.0,10.0,30.0,21.0,39.0,,,,,,2022-10-30 21:40:00
6690,2022.0,10.0,30.0,21.0,59.0,-2.75196678581438e-05,-9.88014778850024e-05,-0.0002797187677563,-4.8894147709264846e-05,-7.014353343598912e-05,2022-10-30 22:00:00
6691,2022.0,10.0,30.0,22.0,19.0,,,,,,2022-10-30 22:20:00
6692,2022.0,10.0,30.0,22.0,39.0,,,,,,2022-10-30 22:40:00
6693,2022.0,10.0,30.0,22.0,59.0,-4.8661459951253e-05,-0.0001031968742687,-4.00911690220602e-05,-3.741160882374231e-05,2.4469658435514403e-05,2022-10-30 23:00:00
6694,2022.0,10.0,30.0,23.0,19.0,,,,,,2022-10-30 23:20:00
6695,2022.0,10.0,30.0,23.0,39.0,,,,,,2022-10-30 23:40:00
6696,2022.0,10.0,31.0,0.0,0.0,7.81664220887487e-05,-7.7971985114755e-05,5.44033424829671e-05,-0.00010703409531065292,5.1292200182308294e-05,2022-10-31 00:00:00
6697,2022.0,10.0,31.0,0.0,20.0,,,,,,2022-10-31 00:20:00
6698,2022.0,10.0,31.0,0.0,40.0,,,,,,2022-10-31 00:40:00
6699,2022.0,10.0,31.0,1.0,0.0,2.02061003902968e-05,-5.44743737994169e-05,3.20817228439081e-05,-5.114514122552482e-05,3.3506302057582845e-05,2022-10-31 01:00:00
6700,2022.0,10.0,31.0,1.0,20.0,,,,,,2022-10-31 01:20:00
6701,2022.0,10.0,31.0,1.0,40.0,,,,,,2022-10-31 01:40:00
6702,2022.0,10.0,31.0,2.0,0.0,-2.20793061453321e-07,-7.35275331525347e-05,1.43250805401824e-05,-5.017119255664842e-05,3.398576610911417e-05,2022-10-31 02:00:00
6703,2022.0,10.0,31.0,2.0,20.0,,,,,,2022-10-31 02:20:00
6704,2022.0,10.0,31.0,2.0,40.0,,,,,,2022-10-31 02:40:00
6705,2022.0,10.0,31.0,3.0,0.0,-0.000250131865468,8.21688371282663e-06,2.49458115257816e-05,0.00017658532676073093,6.463193103174165e-06,2022-10-31 03:00:00
6706,2022.0,10.0,31.0,3.0,20.0,,,,,,2022-10-31 03:20:00
6707,2022.0,10.0,31.0,3.0,40.0,,,,,,2022-10-31 03:40:00
6708,2022.0,10.0,31.0,4.0,0.0,4.66728892688097e-06,-5.63560119895473e-05,-2.17296940629635e-05,-4.170148108563268e-05,1.3374995386961584e-05,2022-10-31 04:00:00
6709,2022.0,10.0,31.0,4.0,20.0,,,,,,2022-10-31 04:20:00
6710,2022.0,10.0,31.0,4.0,40.0,,,,,,2022-10-31 04:40:00
6711,2022.0,10.0,31.0,5.0,0.0,-2.20534939247356e-06,1.99471094486796e-05,-2.92876344107608e-05,1.5118466097820132e-05,-1.8992825119219383e-05,2022-10-31 05:00:00
6712,2022.0,10.0,31.0,5.0,20.0,,,,,,2022-10-31 05:20:00
6713,2022.0,10.0,31.0,5.0,40.0,,,,,,2022-10-31 05:40:00
6714,2022.0,10.0,31.0,6.0,0.0,6.20001842422821e-05,5.5789753365371e-05,-3.52029297046597e-05,-4.234687485659967e-06,-3.5070190309805995e-05,2022-10-31 06:00:00
6715,2022.0,10.0,31.0,6.0,20.0,,,,,,2022-10-31 06:20:00
6716,2022.0,10.0,31.0,6.0,40.0,,,,,,2022-10-31 06:40:00
6717,2022.0,10.0,31.0,7.0,0.0,3.98962227639675e-05,9.4346352182415e-05,2.72525017484568e-07,3.708782498976286e-05,-3.6218838876544216e-05,2022-10-31 07:00:00
6718,2022.0,10.0,31.0,7.0,20.0,,,,,,2022-10-31 07:20:00
6719,2022.0,10.0,31.0,7.0,40.0,,,,,,2022-10-31 07:40:00
6720,2022.0,10.0,31.0,8.0,0.0,6.56077617856011e-05,-3.77511797706156e-06,-4.59766860255638e-05,-4.7194854588311496e-05,-1.6225733782454793e-05,2022-10-31 08:00:00
6721,2022.0,10.0,31.0,8.0,20.0,,,,,,2022-10-31 08:20:00
6722,2022.0,10.0,31.0,8.0,40.0,,,,,,2022-10-31 08:40:00
6723,2022.0,10.0,31.0,9.0,0.0,0.0002143810102809,0.000132910253596,3.99311572790704e-05,-5.58508824597934e-05,-3.602862905130935e-05,2022-10-31 09:00:00
6724,2022.0,10.0,31.0,9.0,20.0,,,,,,2022-10-31 09:20:00
6725,2022.0,10.0,31.0,9.0,40.0,,,,,,2022-10-31 09:40:00
6726,2022.0,10.0,31.0,10.0,0.0,-0.0001526251151315,-9.6438258866486e-05,-0.0001333947305843,3.841971637161343e-05,-1.4283812567827466e-05,2022-10-31 10:00:00
6727,2022.0,10.0,31.0,10.0,20.0,,,,,,2022-10-31 10:20:00
6728,2022.0,10.0,31.0,10.0,40.0,,,,,,2022-10-31 10:40:00
6729,2022.0,10.0,31.0,11.0,0.0,-9.71286998330454e-05,1.17012876167152e-05,3.37254840312337e-05,7.405939955968219e-05,8.471624257829712e-06,2022-10-31 11:00:00
6730,2022.0,10.0,31.0,11.0,20.0,,,,,,2022-10-31 11:20:00
6731,2022.0,10.0,31.0,11.0,40.0,,,,,,2022-10-31 11:40:00
6732,2022.0,10.0,31.0,12.0,0.0,9.03419014580196e-05,3.31121993870781e-05,3.2572415627183e-05,-3.896501237498681e-05,-2.0773376450524506e-07,2022-10-31 12:00:00
6733,2022.0,10.0,31.0,12.0,20.0,,,,,,2022-10-31 12:20:00
6734,2022.0,10.0,31.0,12.0,40.0,,,,,,2022-10-31 12:40:00
6735,2022.0,10.0,31.0,13.0,0.0,-7.55834629311932e-06,8.89621284179894e-05,6.3897105014127e-05,6.560289930544221e-05,-9.629535401054977e-06,2022-10-31 13:00:00
6736,2022.0,10.0,31.0,13.0,20.0,,,,,,2022-10-31 13:20:00
6737,2022.0,10.0,31.0,13.0,40.0,,,,,,2022-10-31 13:40:00
6738,2022.0,10.0,31.0,14.0,0.0,0.0001943011522644,-4.86918331214527e-05,-9.62095166243048e-05,-0.00016482837386544614,-1.821911572227172e-05,2022-10-31 14:00:00
6739,2022.0,10.0,31.0,14.0,20.0,,,,,,2022-10-31 14:20:00
6740,2022.0,10.0,31.0,14.0,40.0,,,,,,2022-10-31 14:40:00
6741,2022.0,10.0,31.0,14.0,59.0,-2.24717800975929e-05,4.29719458786903e-05,-8.03052176544325e-05,4.4352309770389784e-05,-4.722422190542693e-05,2022-10-31 15:00:00
6742,2022.0,10.0,31.0,15.0,19.0,,,,,,2022-10-31 15:20:00
6743,2022.0,10.0,31.0,15.0,39.0,,,,,,2022-10-31 15:40:00
6744,2022.0,10.0,31.0,15.0,59.0,2.37860200120704e-05,1.97423453729026e-05,4.99313934759823e-06,-2.7373721506335953e-06,-5.6436506743796565e-06,2022-10-31 16:00:00
6745,2022.0,10.0,31.0,16.0,19.0,,,,,,2022-10-31 16:20:00
6746,2022.0,10.0,31.0,16.0,39.0,,,,,,2022-10-31 16:40:00
6747,2022.0,10.0,31.0,16.0,59.0,8.2713679506991e-05,-9.06432492555712e-06,-4.37802307659871e-05,-6.212130859985545e-05,-1.3282017367976522e-05,2022-10-31 17:00:00
6748,2022.0,10.0,31.0,17.0,19.0,,,,,,2022-10-31 17:20:00
6749,2022.0,10.0,31.0,17.0,39.0,,,,,,2022-10-31 17:40:00
6750,2022.0,10.0,31.0,17.0,59.0,-2.03555294686955e-05,-8.59647938395329e-06,-5.91163118350204e-05,7.961339672141707e-06,-1.9333449010149312e-05,2022-10-31 18:00:00
6751,2022.0,10.0,31.0,18.0,19.0,,,,,,2022-10-31 18:20:00
6752,2022.0,10.0,31.0,18.0,39.0,,,,,,2022-10-31 18:40:00
6753,2022.0,10.0,31.0,18.0,59.0,-1.02890683607971e-05,4.24015321601237e-05,1.86161131773211e-05,3.5679270809349326e-05,-9.103885087465259e-06,2022-10-31 19:00:00
6754,2022.0,10.0,31.0,19.0,19.0,,,,,,2022-10-31 19:20:00
6755,2022.0,10.0,31.0,19.0,39.0,,,,,,2022-10-31 19:40:00
6756,2022.0,10.0,31.0,19.0,59.0,7.67194551118158e-05,7.69798704359299e-05,2.59877223352147e-05,1.7640658274254055e-07,-1.952469854824291e-05,2022-10-31 20:00:00
6757,2022.0,10.0,31.0,20.0,19.0,,,,,,2022-10-31 20:20:00
6758,2022.0,10.0,31.0,20.0,39.0,,,,,,2022-10-31 20:40:00
6759,2022.0,10.0,31.0,20.0,59.0,4.13914224382892e-05,-8.86904643153402e-06,-1.44928611002002e-05,-3.405510334652415e-05,-2.1538688849969654e-06,2022-10-31 21:00:00
6760,2022.0,10.0,31.0,21.0,19.0,,,,,,2022-10-31 21:20:00
6761,2022.0,10.0,31.0,21.0,39.0,,,,,,2022-10-31 21:40:00
6762,2022.0,10.0,31.0,21.0,59.0,5.39819863399368e-05,0.0001215453047315,-5.28589758340292e-05,4.573457813501584e-05,-6.673045071474488e-05,2022-10-31 22:00:00
6763,2022.0,10.0,31.0,22.0,19.0,,,,,,2022-10-31 22:20:00
6764,2022.0,10.0,31.0,22.0,39.0,,,,,,2022-10-31 22:40:00
6765,2022.0,10.0,31.0,22.0,59.0,9.48036910851811e-05,0.0001964453753445,6.52519682543052e-05,6.873098260722432e-05,-5.014460887967442e-05,2022-10-31 23:00:00
6766,2022.0,10.0,31.0,23.0,19.0,,,,,,2022-10-31 23:20:00
6767,2022.0,10.0,31.0,23.0,39.0,,,,,,2022-10-31 23:40:00
6768,2022.0,11.0,1.0,0.0,0.0,0.0005689395085487,0.0009703382334807,-0.0004784430424925,0.00027121997516561797,-0.0005533225994328667,2022-11-01 00:00:00
6769,2022.0,11.0,1.0,0.0,20.0,,,,,,2022-11-01 00:20:00
6770,2022.0,11.0,1.0,0.0,40.0,,,,,,2022-11-01 00:40:00
6771,2022.0,11.0,1.0,1.0,0.0,-0.000504940589929,1.62007885573524e-05,-0.0003639052490246,0.00035210122905498164,-0.00014516067907844292,2022-11-01 01:00:00
6772,2022.0,11.0,1.0,1.0,20.0,,,,,,2022-11-01 01:20:00
6773,2022.0,11.0,1.0,1.0,40.0,,,,,,2022-11-01 01:40:00
6774,2022.0,11.0,1.0,2.0,0.0,0.0002479616506801,0.0003988507808945,-0.0001717189316134,0.00010190371796729994,-0.00021780757196376068,2022-11-01 02:00:00
6775,2022.0,11.0,1.0,2.0,20.0,,,,,,2022-11-01 02:20:00
6776,2022.0,11.0,1.0,2.0,40.0,,,,,,2022-11-01 02:40:00
6777,2022.0,11.0,1.0,3.0,0.0,-0.0009936422659811,0.0002332969094453,-0.0029895836624452,0.000829154011340803,-0.0012310768770315565,2022-11-01 03:00:00
6778,2022.0,11.0,1.0,3.0,20.0,,,,,,2022-11-01 03:20:00
6779,2022.0,11.0,1.0,3.0,40.0,,,,,,2022-11-01 03:40:00
6780,2022.0,11.0,1.0,4.0,0.0,-0.000229552848202,0.0008088849381092,-0.0009762320515474,0.0007022040561228145,-0.0006823086589906844,2022-11-01 04:00:00
6781,2022.0,11.0,1.0,4.0,20.0,,,,,,2022-11-01 04:20:00
6782,2022.0,11.0,1.0,4.0,40.0,,,,,,2022-11-01 04:40:00
6783,2022.0,11.0,1.0,5.0,0.0,-0.0003535144959485,0.0003012039848865,-0.0005545221007605,0.0004424630726555601,-0.00032687877769770556,2022-11-01 05:00:00
6784,2022.0,11.0,1.0,5.0,20.0,,,,,,2022-11-01 05:20:00
