,usr_s1,usr_s2,usr_s3,usr_s4
7534,0.199934853033741,0.20809485172759892,0.19547253935671735,0.15106246080929356
7535,0.1734848806293478,0.1643463914670793,0.16930832471254914,0.12676652873324395
7536,0.17476182755478137,0.1660853786433333,0.16726943783974083,0.14062141310418239
7537,0.19570796937163687,0.20410061278702993,0.21355509870337655,0.16319225862771825
7538,0.23102005886633487,0.235244429641555,0.22971851812536134,0.18029967845188374
7539,0.2397872667889054,0.24164309201025355,0.23688250950567805,0.1877457173824723
7540,0.24084621054078917,0.23445675866488433,0.2302504753303475,0.19118618550479569
7541,0.20380415145946948,0.21767112214068168,0.20861687105018148,0.12778233680294435
7542,0.16180706840994316,0.16103568400999194,0.15043741634795213,0.15403581122599708
7543,0.21250019711861026,0.20140768035322162,0.17630209494673474,0.14930623167652174
7544,0.3289245361145233,0.32148201982913494,0.3127190462089135,0.30267699144162
7545,0.41128707097244016,0.4579274804287031,0.46730508322136316,0.3419290764962725
7546,0.3554124919729913,0.4146763674870668,0.35327267609039686,0.3911459427340306
7547,0.30572380115125014,0.37344772742511534,0.3139392161124231,0.38538360455871784
7548,0.566146183514365,0.3741756125414545,0.2753696638281914,0.3968708921973164
7549,0.3833731066732149,0.6860516217504651,0.4142116654889157,0.43432060353016766
7550,0.33386810863926825,0.3694380418633759,0.34835973539567017,0.38021020525681903
7551,0.40031522339262243,0.42668731415651556,0.5106600872291591,0.40533995112236787
7552,0.4387561986846577,0.4652845052695176,0.3849115414790585,0.43524746191959807
7553,0.45048683664085926,0.4845468790822993,0.4402640260828593,0.4367793777971393
7554,0.46092467460148795,0.47843152333582084,0.49726578757398265,0.4299998159439612
7555,0.49749129123792,0.5402079759439783,0.5557501223869896,0.49468049778698264
7556,0.5726655384961119,0.575306086424954,0.5797529241879953,0.48954201037040923
7557,0.5775776963889381,0.6050149668747566,0.6200566232811578,0.5341112127065674
7558,0.6299601286563171,0.6360612003018746,0.6680198987242131,0.6050181692643871
7559,0.6076109762189097,0.6107485452019911,0.6210006882457619,0.537583671656512
7560,0.4997019695906875,0.5207761336123785,0.5387008831325649,0.4655824402260855
7561,0.6315139650063408,0.6534224999108663,0.19456907928194486,0.5140983452052713
7562,0.469022407872175,0.5212135986201756,0.6222494976199355,0.5140983452052713
7563,0.4574959235253868,0.4702750398367514,0.5575384362313166,0.5112089442628216
7564,0.5160271508771507,0.5587641858537223,0.7128301490294264,0.5148045465727822
7565,0.6115900023706617,0.6589593764125615,0.5678539038896995,0.5354811615855612
7566,0.5899368745539433,0.6813800240913017,0.2826324813271264,0.5348796915245245
7567,0.5981722671845376,0.582040802952281,0.6605619287489941,0.5348796915245245
7568,0.5141738834453943,0.48004216629751023,0.6445490754605854,0.4487286556326388
7569,0.4595319314946387,0.499005754860381,0.4662630939057905,0.42919240799851216
7570,0.48501248348597803,0.466554489850145,0.4533145972719907,0.4104372314919984
7571,0.5299540391434607,0.5291188627162078,0.5081214417422188,0.448856083485958
7572,0.5251702011057151,0.5369189095035655,0.5443238014227687,0.4642476095671494
7573,0.5708007124630141,0.5917638972509004,0.5593818517780462,0.49567660135180364
7574,0.59094975518968,0.5855699381350267,0.5632972039397846,0.5466782670833485
7575,0.5943740948028972,0.5507222437980562,0.5468962303664492,0.48966351324555213
7576,0.5301327406223031,0.5459890123863382,0.5218083386972526,0.46646818976162974
7577,0.5494359489083848,0.560031844283592,0.5262669618475205,0.4796704253878583
7578,0.5614032649987987,0.5639848311918113,0.5854144293814082,0.5282650192470233
7579,0.5435892036186541,0.534438422250742,0.5316442401852356,0.4668876580325665
7580,0.5244140127441391,0.5225256456863642,0.5363738486463123,0.4451624590038793
7581,0.5276017091670366,0.5602204494233655,0.5655097717957063,0.5052542390142352
7582,0.5454445094635675,0.5534492848520265,0.5448974353896867,0.4768900006472645
7583,0.5407028076513122,0.5831434693658218,0.5830486970861977,0.5270049049594843
7584,0.551356942681391,0.5583157473704226,0.5390595507304882,0.5302455269794923
7585,0.5536761957754669,0.5737756893374578,0.5471077238361769,0.5256225797760274
7586,0.541771270271822,0.5651147607251436,0.606170675188476,0.5192384830519121
7587,0.573760811215452,0.5918219696603789,0.5295642702476491,0.5650689063704348
7588,0.542837215240589,0.6500558588703262,0.6285093657290017,0.6088124443499316
7589,0.6217248405345103,0.6018427737094011,0.6019966705779863,0.512937682366974
7590,0.5719429381299348,0.5842428741287674,0.5354786987434788,0.6263709387528912
7591,0.543027540926417,0.5503532731320206,0.5297393776022565,0.5432726446909871
7592,0.5248459968463357,0.5522886965356881,0.49886864202570746,0.5364955498541585
7593,0.5087352060989587,0.49263571513511994,0.4581619447402468,0.4997504834631087
7594,0.41125676959715,0.3933604901284087,0.36606596525636065,0.4267175616430305
7595,0.3740574503769724,0.36084940042643915,0.33879925834535196,0.4605530478604309
7596,0.3697357069513249,0.34429479395601603,0.34289296875697534,0.3640700601775302
7597,0.2491582354325198,0.2557204223271789,0.23263027358370528,0.2528259961026392
7598,0.18203648961487098,0.1844272804665435,0.16479032347636924,0.18202903744651253
7599,0.14355613032261005,0.17189972560503425,0.19964082964670696,0.14611561622729
7600,0.1719647636288495,0.16289246878662958,0.2027854948683253,0.17326928941567368
7601,0.16907268648067522,0.1781294719306656,0.20514050732129666,0.1774849820600509
7602,0.14979973372449873,0.1490242122231572,0.15499352711347622,0.1616260021752804
7603,0.17316875877153143,0.17602199113212477,0.16128494694845497,0.17825435343021614
7604,0.19129439794476005,0.19891894702310964,0.21384780581357324,0.2432618047528289
7605,0.2074338372306946,0.2112640582703402,0.22258611464548445,0.2315531655762171
7606,0.18101645494292998,0.18556565532958566,0.1855124253272306,0.2116392415884984
7607,0.17992744389620427,0.1687317715293928,0.15032160274116171,0.19960867936118717
7608,0.176507405993785,0.14700019982667709,0.17043856341093702,0.1403680777274905
7609,0.21074985051429446,0.19745387706615203,0.1877436029564124,0.16413610846592533
7610,0.18230678376561243,0.15774656064602202,0.17191437232993728,0.12035381162534185
7611,0.17649299395960363,0.1609767943642071,0.13103331193037074,0.14114851819819998
7612,0.12844711628441854,0.11011846936934129,0.10663177372565895,0.09508833175012595
7613,0.13958882343953322,0.1283914358268299,0.09932528716325376,0.11252796535443661
7614,0.13506674340760944,0.12005322910318267,0.0974666418711426,0.10120695016833764
7615,0.1529542473288956,0.1516537893487179,0.1319042529951806,0.14890053174160506
7616,0.15455372212841362,0.15552302001252716,0.13916137796517009,0.1548528787064123
7617,0.12223799886875772,0.11921979977220408,0.10743995108007885,0.1084379253093724
7618,0.12884823868135223,0.12295113803213421,0.11491056738060235,0.1349683793718295
7619,0.14175767826639218,0.13410447476768453,0.11655130648026937,0.12728915178098357
7620,0.13598250847841478,0.1298987820406193,0.11854277978088891,0.1367163633381859
7621,0.1525512837263772,0.1436233130401806,0.13344228122518495,0.15923846070104525
7622,0.17226863286309785,0.17892183939202372,0.15373211571755607,0.11453895494713331
7623,0.17794287223245464,0.1853359812919214,0.16635442265228467,0.11391352951507708
7624,0.1935137395974012,0.20270212534091916,0.12193758101625295,0.11345524930879011
7625,0.140165670476944,0.1379680297100848,0.17577477973877098,0.10119051010195777
7626,0.10129994388653002,0.09795975500875959,0.0894431428569823,0.1049684815013917
7627,0.11588839161842034,0.11006732926413822,0.12502398243396645,0.1243094843289154
7628,0.09253047352177816,0.08139127747487825,0.07525867081102683,0.08797798049521953
7629,0.06327989429557794,0.05970201630597909,0.07813914935411112,0.05866098810364133
7630,0.07045737342259295,0.0755019276742052,0.094383120736022,0.09289795939616029
7631,0.07166476064518625,0.06530494370305337,0.09047178124246978,0.0727668465824777
7632,0.06615299613942029,0.09296903911504775,0.1246678514868586,0.0954885009869849
7633,0.05537551846450869,0.08274708933220977,0.09282348889027486,0.07393063865036852
7634,0.056461509349154185,0.06361892865520355,0.07362768780438309,0.0748628207394694
7635,0.04368940852235675,0.0615652030127338,0.09293494492729418,0.046299933705600385
7636,0.03636540289999186,0.0370256685136671,0.06772547836701263,0.022932527509238087
7637,0.039686415114321444,0.05098122950294587,0.0752857963091214,0.08057537709610027
7638,0.06313735205940092,0.04716830067759533,0.10316797855178424,0.08630307631727004
7639,0.05959452937960311,0.06924404507720967,0.07934438450448918,0.07426188734488785
7640,0.04783894242297396,0.04864291462968902,0.06364467268637361,0.06822063216704745
7641,0.07420456873444532,0.08523227501929469,0.06384657289244428,0.062063729162002014
7642,0.09308389377699455,0.10177118584505811,0.0975942873629838,0.09937702351357708
7643,0.0538660683621478,0.0567161885748334,0.08207342963012243,0.05604396643618807
7644,0.12428918000732883,0.12328278474407196,0.1255161309142828,0.14005603236389655
7645,0.09619631341132971,0.12130381091442885,0.14652036165257626,0.11667398250625173
7646,0.11185726727126892,0.12231974662430083,0.1215450313910908,0.1075363728201091
7647,0.12070443194772351,0.12353785477950661,0.13082542815133263,0.11406405034904268
7648,0.12640268176663644,0.13621404066246293,0.15178422964506344,0.12399893867104468
7649,0.1629618116899829,0.16575964282836403,0.159784956386503,0.17936605903141678
7650,0.1258499512678881,0.11640424360167188,0.10413640090185457,0.09694350502338835
7651,0.12222076808377054,0.12354924973613048,0.11817519751508625,0.1065027776247767
7652,0.1330293837075773,0.1332259350662881,0.13460016310632805,0.12889273625619865
7653,0.15073062440136373,0.15000144662482034,0.13807390097562605,0.1416582537083055
7654,0.18066498833395062,0.16774412670908537,0.17443823092799765,0.16108102286757905
7655,0.1518590042755677,0.1388733173126949,0.1252591309217028,0.14729545080159348
7656,0.15425045534661172,0.16883538326566175,0.17804382031009283,0.18256606285180063
7657,0.21350140712907548,0.1966148059988528,0.16281405473045882,0.2068155389860908
7658,0.23737288358145725,0.2310538783815044,0.20629334664096127,0.20810188406066324
7659,0.2687117407520237,0.24707837578289996,0.23595877486562591,0.23655190511021026
7660,0.21539832822527583,0.24780718391176393,0.2712941164820396,0.20697383788422297
7661,0.22125611465161035,0.2102449507438598,0.1822262055764021,0.2853211168900753
7662,0.19488603214648656,0.18546855684241437,0.17624172215846137,0.3197834253182022
7663,0.20538248236381015,0.18452612062931184,0.17868242279098784,0.3508051516140343
7664,0.1723154597132948,0.16625121375913673,0.15591150417142197,0.17437302489385537
7665,0.21837421828549022,0.19219585493814567,0.18381714466465188,0.2095500033565624
7666,0.22905481569898808,0.2636413354458727,0.2625748618201713,0.2629491319800785
7667,0.225835448812172,0.2287114761438827,0.2328256694464131,0.2775817157134688
7668,0.23745270914221198,0.23621890875558796,0.2734566009462771,0.267975859367546
7669,0.24842278882091087,0.26584352119005555,0.29033358507992,0.3173523975561592
7670,0.2258314384353443,0.23807769796733128,0.26914216698032695,0.31339150361877016
7671,0.1934677057108417,0.18139760987789094,0.20238896945791238,0.2147537860961162
7672,0.18424656923105814,0.19197885618822486,0.2129260361970583,0.3047157019742602
7673,0.2241453071120488,0.2832405503429554,0.3373471474672097,0.27615508548792433
7674,0.22851103950335222,0.22770255057354952,0.3006722349885716,0.25335046717140197
7675,0.23596987720933013,0.24208408993216052,0.13052648569589892,0.3337100572604841
7676,0.3520179251131864,0.3817020997612036,0.3756053381247572,0.33486741316769714
7677,0.31447952083682595,0.3161093885700419,0.3169703422364188,0.3044852142220753
7678,0.21122434090910974,0.17368559629662605,0.3653770296705919,0.16803204395302337
7679,0.15743364451796282,0.1694771380079749,0.202546212711322,0.1975903991561354
7680,0.2478727126530531,0.22457923933746507,0.25077294514491777,0.22517012888414617
7681,0.3594441253367126,0.3304874000859248,0.3698006314752506,0.37198348177264423
7682,0.39191968646630365,0.36252980476726837,0.344999096383938,0.33738700591729004
7683,0.40862966879423757,0.39969421268874616,0.334604747908486,0.32165521834253463
7684,0.3889697243064252,0.3507330158402948,0.4089177809984383,0.38409733240071997
7685,0.3970965555505079,0.3491871952261393,0.3723420089901814,0.3768364991791584
7686,0.4377906547715469,0.4317761609017106,0.47237366921723073,0.4318804807782411
7687,0.4821837423238142,0.4439024741144743,0.47547888573410885,0.47403978364107585
7688,0.46208395940301156,0.40488095548883546,0.4304406552642021,0.4269517583404985
7689,0.5037354192469705,0.44789357309821265,0.45317439277325305,0.44595351842469877
7690,0.5017431558727697,0.475055304451521,0.525912747180128,0.5107948017073628
7691,0.4389650770634738,0.38093658248493184,0.3866218547577029,0.33122490034731605
7692,0.4410063492520732,0.3951379371440093,0.42137699695921227,0.40767312840841613
7693,0.5248464994593344,0.4631387679576587,0.5129616534567548,0.5249620722772808
7694,0.548493401201842,0.5084003117303711,0.5622692178914976,0.5603721780443268
7695,0.5360975755252347,0.5146517690028818,0.566701054506526,0.5453135684999708
7696,0.5534539917312735,0.5413153886161265,0.536549236171003,0.5790893959316482
7697,0.5119357447637642,0.4942204478682864,0.5793654862434711,0.5036164606549401
7698,0.4562000471973825,0.4052204424075939,0.4330116783555034,0.40253989871154705
7699,0.4586844035927076,0.40386298559613404,0.43991147183264384,0.45590810433824924
7700,0.4882174762532339,0.42911342275269115,0.43207967641438894,0.47406871633778247
7701,0.40236540593711106,0.4044779806644503,0.4394452161916864,0.3978584335644439
7702,0.39174126291566974,0.3825742985869685,0.4495517605711377,0.43882981589515635
7703,0.4112662553510383,0.4114997256100879,0.4676398234841802,0.42165112365902585
7704,0.4068130970589756,0.37139103426329056,0.4400808367191708,0.371060939463921
7705,0.43021143649155763,0.40727563575321946,0.5103967159501503,0.49954484065568505
7706,0.4708761111340918,0.4527602502051661,0.5075054377803548,0.5054642120233787
7707,0.5091808602375171,0.48393489987271315,0.4551997049705212,0.4792986563894191
7708,0.46408603957502637,0.42831908056703544,0.44544840927176704,0.4098071495249529
7709,0.46597450908178517,0.4453926484948104,0.4815505600041418,0.4303046014523256
7710,0.48184778473128365,0.4315651156010767,0.481192200829384,0.5104090417817662
7711,0.4409125848454323,0.38018590331069646,0.44683580947087004,0.4104310518550888
7712,0.43500513271746793,0.4105324485618908,0.4421103952106731,0.3811871307812573
7713,0.5027250177414343,0.4544382377401579,0.4876295903198146,0.4623868355055978
7714,0.45360014486302835,0.3970362480142954,0.39045696801074364,0.36801072285308895
7715,0.4560963904649509,0.38883560538615425,0.4276045340073543,0.4243706499730762
7716,0.4151803181915979,0.3886299725151477,0.4019393302506376,0.3698901559420132
7717,0.3796452992394116,0.35034096506591006,0.375007768161878,0.2975296999038906
